ric,ticker,isin,exchange_name,coverage_role
ARKK.N,ARKK,US00214Q1040,New York Stock Exchange,projection_only
ARKO.OQ,ARKO,US0412421085,NASDAQ Stock Exchange Capital Market,native_equity
ARKQ.K,ARKQ,US00214Q2030,Cboe Consolidated,projection_only
ARKW.K,ARKW,US00214Q4010,Cboe Consolidated,projection_only
ARKX.P,ARKX,US00214Q8078,NYSE Arca,projection_only
ARL.N,ARL,US0291741090,New York Stock Exchange,native_equity
ARLO.N,ARLO,US04206A1016,New York Stock Exchange,native_equity
ARM.OQ,ARM,US0420682058,Nasdaq Stock Exchange Global Select Market,native_equity
ARMK.N,ARMK,US03852U1060,New York Stock Exchange,native_equity
ARMON.BCU,ARMON,US04225U1043,BATS Europe,native_equity
ARNAN.BCU,ARNAN,US0400476075,BATS Europe,native_equity
AROC.N,AROC,US03957W1062,New York Stock Exchange,native_equity
AROW.OQ,AROW,US0427441029,Nasdaq Stock Exchange Global Select Market,native_equity
ARPI.N,ARPI,,,native_equity
ARQ.OQ,ARQ,US00770C1018,NASDAQ Stock Exchange Global Market,native_equity
ARQT.OQ,ARQT,US03969K1088,Nasdaq Stock Exchange Global Select Market,native_equity
ARR.N,ARR,US0423157058,New York Stock Exchange,native_equity
ARRO.OQ,ARRO,,,native_equity
ARRS.OQ,ARRS,,,native_equity
ARRS.O^D19,ARRS,GB00BZ04Y379,Consolidated Issue Listed on Nasdaq Global Select Market,native_equity
ARRY.IX,ARRY,,,native_equity
ARRY.OQ,ARRY,US04271T1007,NASDAQ Stock Exchange Global Market,native_equity
ARTNA.OQ,ARTNA,US0431132085,Nasdaq Stock Exchange Global Select Market,native_equity
ARTY.SN,IRBO,US46435U5561,Bolsa de Comercio de Santiago,projection_only
ARUN.OQ,ARUN,,,native_equity
ARVN.OQ,ARVN,US04335A1051,Nasdaq Stock Exchange Global Select Market,native_equity
ARW.N,ARW,US0427351004,New York Stock Exchange,native_equity
ARWR.OQ,ARWR,US04280A1007,Nasdaq Stock Exchange Global Select Market,native_equity
ARX.N,ARX,KYG008941083,New York Stock Exchange,native_equity
ARXT.OQ,ARXT,,,native_equity
ARXX.OQ,ARXX,,,native_equity
ASAN.N,ASAN,US04342Y1047,New York Stock Exchange,native_equity
ASB.N,ASB,US0454871056,New York Stock Exchange,native_equity
ASC.N,ASC,MHY0207T1001,New York Stock Exchange,native_equity
ASCA.OQ,NIVF,VGG0544E1390,NASDAQ Stock Exchange Capital Market,native_equity
ASCADE.INS,ASCADE,,,native_equity
ASD.N,ASD,,,native_equity
ASEI.MW,ASEI,,,native_equity
ASEI.OQ,ASEI,,,native_equity
ASGM.K,ASGM,US92790A8430,NYSE Arca Consolidated,projection_only
ASGN.CJ,ASGN,US81181C1045,Costa Rica Exchange,native_equity
ASGN.N,ASGN,US00191U1025,New York Stock Exchange,native_equity
ASH.II,ASH,US04454CCZ77,,native_equity
ASH.N,ASH,US0441861046,New York Stock Exchange,native_equity
ASI.N,ASI,,,native_equity
ASIADE.INS,ASIADE,,,native_equity
ASIC.N,ASIC,US04681Y1038,New York Stock Exchange,native_equity
ASIX.N,ASIX,US00773T1016,New York Stock Exchange,native_equity
ASLE.OQ,ASLE,US00810F1066,NASDAQ Stock Exchange Capital Market,native_equity
ASMB.OQ,ASMB,US0453962070,Nasdaq Stock Exchange Global Select Market,native_equity
ASMF.K,ASMF,US92790A8760,NYSE Arca Consolidated,projection_only
ASML.OQ,ASML,USN070592100,Nasdaq Stock Exchange Global Select Market,native_equity
ASO.OQ,ASO,US00402L1070,Nasdaq Stock Exchange Global Select Market,native_equity
ASPI.OQ,ASPI,US00218A1051,NASDAQ Stock Exchange Capital Market,native_equity
ASPM.OQ,ASPM,,,native_equity
ASPN.N,ASPN,US04523Y1055,New York Stock Exchange,native_equity
ASPS.OQ,ASPS,LU0445408270,Nasdaq Stock Exchange Global Select Market,native_equity
ASRT.OQ,ASRT,US04546C3043,NASDAQ Stock Exchange Capital Market,native_equity
ASST.OQ,ASST,US8629453007,NASDAQ Stock Exchange Global Market,native_equity
ASTE.OQ,ASTE,US0462241011,Nasdaq Stock Exchange Global Select Market,native_equity
ASTH.OQ,ASTH,US03763A2078,NASDAQ Stock Exchange Capital Market,native_equity
ASTS.OQ,ASTS,US00217D1000,Nasdaq Stock Exchange Global Select Market,native_equity
ASTX.OQ,ASTX,,,native_equity
ASUR.OQ,ASUR,US04649U1025,NASDAQ Stock Exchange Capital Market,native_equity
ASVI.P,ASVI,,,native_equity
ASYTDE.INS,ASYTDE,,,native_equity
ATAC.OQ,ATAC,,,native_equity
ATB.P,ATB,,,native_equity
ATEC.OQ,ATEC,US02081G2012,Nasdaq Stock Exchange Global Select Market,native_equity
ATEN.N,ATEN,US0021211018,New York Stock Exchange,native_equity
ATER.OQ,ATER,US02156U2006,NASDAQ Stock Exchange Capital Market,native_equity
ATEX.OQ,ATEX,US03676C1009,NASDAQ Stock Exchange Capital Market,native_equity
ATG.N,ATG,,,native_equity
ATH.N,ATH,,,native_equity
ATHNN.BCU,ATHNN,US04685W1036,BATS Europe,native_equity
ATI.N,ATI,US01741R1023,New York Stock Exchange,native_equity
ATKR.N,ATKR,US0476491081,New York Stock Exchange,native_equity
ATLC.OQ,ATLC,US04914Y1029,Nasdaq Stock Exchange Global Select Market,native_equity
ATLO.OQ,ATLO,US0310011004,NASDAQ Stock Exchange Capital Market,native_equity
ATLS.OQ,ATLS,,,native_equity
ATMI.OQ,ATMI,,,native_equity
ATMLN.BCU,ATMLN,US0495131049,BATS Europe,native_equity
ATMU.N,ATMU,US04956D1072,New York Stock Exchange,native_equity
ATNI.OQ,ATNI,US00215F1075,Nasdaq Stock Exchange Global Select Market,native_equity
ATNY.OQ,ATNY,,,native_equity
ATO.N,ATO,US0495601058,New York Stock Exchange,native_equity
ATOM.OQ,ATOM,US04965B1008,NASDAQ Stock Exchange Capital Market,native_equity
ATOS.OQ,ATOS,US04962H7044,NASDAQ Stock Exchange Capital Market,native_equity
ATR.N,ATR,US0383361039,New York Stock Exchange,native_equity
ATRA.OQ,ATRA,US0465132068,Nasdaq Stock Exchange Global Select Market,native_equity
ATRC.OQ,ATRC,US04963C2098,NASDAQ Stock Exchange Global Market,native_equity
ATRO.OQ,ATRO,US0464331083,Nasdaq Stock Exchange Global Select Market,native_equity
ATSG.MX,ATSG*,US00922R1059,Bolsa Mexicana de Valores S.A. de C.V.,native_equity
ATVIN.BCU,ATVIN,US00507V1098,BATS Europe,native_equity
ATW.B,ATW,,,native_equity
ATW^J17,ATW^J17,US0500951084,New York Consolidated,native_equity
ATX.OQ,ATX,,,native_equity
ATYR.OQ,ATYR,US0021202025,NASDAQ Stock Exchange Capital Market,native_equity
AUB.N,AUB,US04911A1079,New York Stock Exchange,native_equity
AUPH.OQ,AUPH,CA05156V1022,NASDAQ Stock Exchange Global Market,native_equity
AURA.OQ,AURA,US05153U1079,NASDAQ Stock Exchange Global Market,native_equity
AUXL.OQ,AUXL,,,native_equity
AVA.N,AVA,US05379B1070,New York Stock Exchange,native_equity
AVAH.OQ,AVAH,US05356F1057,Nasdaq Stock Exchange Global Select Market,native_equity
AVAV.OQ,AVAV,US0080731088,Nasdaq Stock Exchange Global Select Market,native_equity
AVB.N,AVB,US0534841012,New York Stock Exchange,native_equity
AVBH.OQ,AVBH,US05368J1034,Nasdaq Stock Exchange Global Select Market,native_equity
AVBP.OQ,AVBP,US04272N1028,NASDAQ Stock Exchange Global Market,native_equity
AVCT.OQ,AVCT,,,native_equity
AVD.N,AVD,US0303711081,New York Stock Exchange,native_equity
AVDR.OQ,AVDR,,NASDAQ Stock Exchange Global Market,native_equity
AVG.N,AVG,,,native_equity
AVGO.OQ,AVGO,US11135F1012,Nasdaq Stock Exchange Global Select Market,native_equity
AVHMU.TRE,AVHMU,US00973N1028,London Stock Exchange,native_equity
AVID.OQ,AVID,,,native_equity
AVIDDE.INS,AVIDDE,,,native_equity
AVIR.OQ,AVIR,US04683R1068,Nasdaq Stock Exchange Global Select Market,native_equity
AVNR.OQ,AVNR,,,native_equity
AVNS.N,AVNS,US05350V1061,New York Stock Exchange,native_equity
AVNT.N,AVNT,US05368V1061,New York Stock Exchange,native_equity
AVNW.OQ,AVNW,US05366Y2019,Nasdaq Stock Exchange Global Select Market,native_equity
AVNX.P,AVNX,,,native_equity
AVO.OQ,AVO,US60510V1089,Nasdaq Stock Exchange Global Select Market,native_equity
AVPT.OQ,AVPT,US0536041041,Nasdaq Stock Exchange Global Select Market,native_equity
AVP^A20,AVP^A20,US0543031027,New York Consolidated,native_equity
AVR.OQ,AVR,US03675P1021,NASDAQ Stock Exchange Global Market,native_equity
AVT.OQ,AVT,US0538071038,Nasdaq Stock Exchange Global Select Market,native_equity
AVTR.N,AVTR,US05352A1007,New York Stock Exchange,native_equity
AVTX.OQ,AVTX,US05338F3064,NASDAQ Stock Exchange Capital Market,native_equity
AVUV.P,AVUV,US0250728773,NYSE Arca,projection_only
AVX.N,AVX,CA05353F1080,New York Stock Exchange,native_equity
AVXL.OQ,AVXL,US0327973006,Nasdaq Stock Exchange Global Select Market,native_equity
AVY.II,AVY,,,native_equity
AVY.N,AVY,US0536111091,New York Stock Exchange,native_equity
AW.N,AW,,,native_equity
AWBC.OQ,AWBC,,,native_equity
AWK.N,AWK,US0304201033,New York Stock Exchange,native_equity
AWR.N,AWR,US0298991011,New York Stock Exchange,native_equity
AWRE.OQ,AWRE,US05453N1000,NASDAQ Stock Exchange Global Market,native_equity
AX.N,AX,US05465C1009,New York Stock Exchange,native_equity
AXB.N,AXB,,,native_equity
AXGN.OQ,AXGN,US05463X1063,NASDAQ Stock Exchange Capital Market,native_equity
AXLL.N,AXLL,,,native_equity
AXLRNP.CJ,AXLRN,US00434H1086,Costa Rica Exchange,native_equity
AXNX.MX,AXNX*,US05465P1012,Bolsa Mexicana de Valores S.A. de C.V.,native_equity
AXON.OQ,AXON,US05464C1018,Nasdaq Stock Exchange Global Select Market,native_equity
AXP.N,AXP,US0258161092,New York Stock Exchange,native_equity
AXR,AXR,US0321591051,New York Consolidated,native_equity
AXS.N,AXS,BMG0692U1099,New York Stock Exchange,native_equity
AXSM.OQ,AXSM,US05464T1043,NASDAQ Stock Exchange Global Market,native_equity
AXTA.N,AXTA,BMG0750C1082,New York Stock Exchange,native_equity
AXTI.OQ,AXTI,US00246W1036,Nasdaq Stock Exchange Global Select Market,native_equity
AYE.II,AYE,,,native_equity
AYE^B11,AYE,US0173611064,New York Consolidated,native_equity
AYI.N,AYI,US00508Y1029,New York Stock Exchange,native_equity
AYR.N,AYR,,,native_equity
AZNN.MX,AZNN,US0463531089,Bolsa Mexicana de Valores S.A. de C.V.,native_equity
AZO.II,AZO,,,native_equity
AZO.N,AZO,US0533321024,New York Stock Exchange,native_equity
AZPNDE.INS,AZPNDE,,,native_equity
AZTA.OQ,AZTA,US1143401024,Nasdaq Stock Exchange Global Select Market,native_equity
AZZ.N,AZZ,US0024741045,New York Stock Exchange,native_equity
BA.N,BA,US0970231058,New York Stock Exchange,native_equity
BABA.N,BABA,US01609W1027,New York Stock Exchange,native_equity
BAC.N,BAC,US0605051046,New York Stock Exchange,native_equity
BAGL.OQ,BAGL,,,native_equity
BAH.N,BAH,US0995021062,New York Stock Exchange,native_equity
BALL.K,BALL,US0584981064,New York Consolidated,native_equity
BALY.N,BALY,US05875B3042,New York Stock Exchange,native_equity
BAMMDE.INS,BAMMDE,,,native_equity
BANC.N,BANC,US05990K1060,New York Stock Exchange,native_equity
BAND.OQ,BAND,US05988J1034,Nasdaq Stock Exchange Global Select Market,native_equity
BANF.OQ,BANF,US05945F1030,Nasdaq Stock Exchange Global Select Market,native_equity
BANR.OQ,BANR,US06652V2088,Nasdaq Stock Exchange Global Select Market,native_equity
BARK.N,BARK,US68622E1047,New York Stock Exchange,native_equity
BAS.N,BAS,,,native_equity
BAS.PH,BAS,,,native_equity
BATRA.OQ,BATRA,US0477261046,Nasdaq Stock Exchange Global Select Market,native_equity
BATRK.OQ,BATRK,US0477263026,Nasdaq Stock Exchange Global Select Market,native_equity
BATT.K,BATT,US0321088058,NYSE Arca Consolidated,projection_only
BAX.N,BAX,US0718131099,New York Stock Exchange,native_equity
BBAI.N,BBAI,US08975B1098,New York Stock Exchange,native_equity
BBBB.OQ,BBBB,,,native_equity
BBBY.N,BBBY,US6903701018,New York Stock Exchange,native_equity
BBBYDE.INS,BBBYDE,,,native_equity
BBBYN.BCU,BBBYN,US0758961009,BATS Europe,native_equity
BBCP.OQ,BBCP,US2067041085,NASDAQ Stock Exchange Capital Market,native_equity
BBGI.OQ,BBGI,US0740142007,NASDAQ Stock Exchange Capital Market,native_equity
BBI.II,BBI,,,native_equity
BBIO.OQ,BBIO,US10806X1028,Nasdaq Stock Exchange Global Select Market,native_equity
BBNK.OQ,BBNK,,,native_equity
BBNX.OQ,BBNX,US08659B1026,NASDAQ Stock Exchange Global Market,native_equity
BBSI.OQ,BBSI,US0684631080,Nasdaq Stock Exchange Global Select Market,native_equity
BBT.II,BBT,,,native_equity
BBT.N,BBT,US0846801076,New York Stock Exchange,native_equity
BBUC.TO,BBUC,CA11259V1067,The Toronto Stock Exchange,native_equity
BBW.N,BBW,US1200761047,New York Stock Exchange,native_equity
BBWI.N,BBWI,US0708301041,New York Stock Exchange,native_equity
BBX.N,BBX,,,native_equity
BBY.II,BBY,,,native_equity
BBY.N,BBY,US0865161014,New York Stock Exchange,native_equity
BC.II,BC,,,native_equity
BC.N,BC,US1170431092,New York Stock Exchange,native_equity
BCAB.OQ,BCAB,US09077B1044,NASDAQ Stock Exchange Capital Market,native_equity
BCAL.OQ,BCAL,US84252A1060,NASDAQ Stock Exchange Capital Market,native_equity
BCAX.OQ,BCAX,US0554771032,NASDAQ Stock Exchange Global Market,native_equity
BCBP.OQ,BCBP,US0552981039,NASDAQ Stock Exchange Global Market,native_equity
BCC.N,BCC,US09739D1000,New York Stock Exchange,native_equity
BCML.OQ,BCML,US07272M1071,Nasdaq Stock Exchange Global Select Market,native_equity
BCO.N,BCO,US1096961040,New York Stock Exchange,native_equity
BCPC.OQ,BCPC,US0576652004,Nasdaq Stock Exchange Global Select Market,native_equity
BCR.II,BCR,,,native_equity
BCR.N,BCR,,,native_equity
BCRH.N,BCRH,,,native_equity
BCRX.OQ,BCRX,US09058V1035,Nasdaq Stock Exchange Global Select Market,native_equity
BCTG.OQ,BCTG,,,native_equity
BDC.N,BDC,US0774541066,New York Stock Exchange,native_equity
BDK.N,BDK,,,native_equity
BDN.N,BDN,US1053682035,New York Stock Exchange,native_equity
BDSX.OQ,BDSX,US09075X2071,NASDAQ Stock Exchange Global Market,native_equity
BDTX.OQ,BDTX,US09203E1055,Nasdaq Stock Exchange Global Select Market,native_equity
BDX.II,BDX,,,native_equity
BDX.N,BDX,US0758871091,New York Stock Exchange,native_equity
BDY.C,BDY,,,native_equity
BE.N,BE,US0937121079,New York Stock Exchange,native_equity
BEAM.OQ,BEAM,US07373V1052,Nasdaq Stock Exchange Global Select Market,native_equity
BEAV.O^D17,BEAV,US0733021010,Consolidated Issue Listed on Nasdaq Global Select Market,native_equity
BEC.N,BEC,,,native_equity
BEE.C,BEE,,,native_equity
BEE.N,BEE,,,native_equity
BEEM.OQ,BEEM,US07373B1098,NASDAQ Stock Exchange Capital Market,native_equity
BEEP.OQ,BEEP,US60739N1019,NASDAQ Stock Exchange Global Market,native_equity
BELFA.OQ,BELFA,US0773472016,Nasdaq Stock Exchange Global Select Market,native_equity
BELFB.OQ,BELFB,US0773473006,Nasdaq Stock Exchange Global Select Market,native_equity
BEN.II,BEN,,,native_equity
BEN.N,BEN,US3546131018,New York Stock Exchange,native_equity
BETR.OQ,BETR,US08774B5084,NASDAQ Stock Exchange Global Market,native_equity
BEXP.OQ,BEXP,,,native_equity
BEZ.B,BEZ,US46092D1789,Boston Stock Exchange Inc,native_equity
BFAM.N,BFAM,US1091941005,New York Stock Exchange,native_equity
BFAM.OQ,BFAM,,,native_equity
BFB.II,BFB,,,native_equity
BFB.N,BF.B,US1156372096,New York Stock Exchange,native_equity
BFC.OQ,BFC,US06211J1007,NASDAQ Stock Exchange Capital Market,native_equity
BFH.N,BFH,US0185811082,New York Stock Exchange,native_equity
BFLY.N,BFLY,US1241551027,New York Stock Exchange,native_equity
BFS.N,BFS,US8043951016,New York Stock Exchange,native_equity
BFST.OQ,BFST,US12326C1053,Nasdaq Stock Exchange Global Select Market,native_equity
BG.N,BG,CH1300646267,New York Stock Exchange,native_equity
BG4F.TPRM,BG4F,US0678061096,TPICAP,native_equity
BGC.OQ,BGC,US0889291045,Nasdaq Stock Exchange Global Select Market,native_equity
BGC^F18,BGC^F18,US3693001089,New York Consolidated,native_equity
BGG.B,BGG,,,native_equity
BGG.N,BGG,,,native_equity
BGMD.OQ,BGMD,,,native_equity
BGS.N,BGS,US05508R1068,New York Stock Exchange,native_equity
BGSF.K,BGSF,US05601C1053,New York Consolidated,native_equity
BH.N,BH,US08986R3093,New York Stock Exchange,native_equity
BHB.A,BHB,US0668491006,American Stock Exchange,native_equity
BHBK.OQ,BHBK,,,native_equity
BHE.N,BHE,US08160H1014,New York Stock Exchange,native_equity
BHF.OQ,BHF,US10922N1037,Nasdaq Stock Exchange Global Select Market,native_equity
BHR.N,BHR,US10482B1017,New York Stock Exchange,native_equity
BHRB.OQ,BHRB,US12135Y1082,NASDAQ Stock Exchange Capital Market,native_equity
BHS.B,BHS,,,native_equity
BHVN.N,BHVN,VGG1110E1079,New York Stock Exchange,native_equity
BIDU.OQ,BIDU,US0567521085,Nasdaq Stock Exchange Global Select Market,native_equity
BID^J19,BID^J19,US8358981079,New York Consolidated,native_equity
BIG.II,BIG,,,native_equity
BIGGQ.PK,BIGGQ,US0893021032,USA Pink Sheets,native_equity
BIIB.OQ,BIIB,US09062X1037,Nasdaq Stock Exchange Global Select Market,native_equity
BIL,BIL,US78468R6633,NYSE Arca Consolidated,projection_only
BILL.N,BILL,US0900431000,New York Stock Exchange,native_equity
BILZ.K,BILZ,US72201R5770,NYSE Arca Consolidated,projection_only
BIO.N,BIO,US0905722072,New York Stock Exchange,native_equity
BIOA.OQ,BIOA,US09077V1008,Nasdaq Stock Exchange Global Select Market,native_equity
BIPC.N,BIPC,CA11276H1064,New York Stock Exchange,native_equity
BIRT.OQ,BIRT,,,native_equity
BITQ.K,BITQ,US09175C1036,NYSE Arca Consolidated,projection_only
BIVN.PH,BIVN,,,native_equity
BJ.N,BJ,US05550J1016,New York Stock Exchange,native_equity
BJGP.OQ,BJGP,,,native_equity
BJRI.OQ,BJRI,US09180C1062,Nasdaq Stock Exchange Global Select Market,native_equity
BJS.II,BJS,,,native_equity
BK.N,BK,US0640581007,New York Stock Exchange,native_equity
BKD.N,BKD,US1124631045,New York Stock Exchange,native_equity
BKE.N,BKE,US1184401065,New York Stock Exchange,native_equity
BKH.N,BKH,US0921131092,New York Stock Exchange,native_equity
BKI.N,BKI,,,native_equity
BKKT.N,BKKT,US05759B3050,New York Stock Exchange,native_equity
BKLN.K,BKLN,US46138G5080,NYSE Arca Consolidated,projection_only
BKNG.OQ,BKNG,US09857L1089,Nasdaq Stock Exchange Global Select Market,native_equity
BKR.OQ,BKR,US05722G1004,Nasdaq Stock Exchange Global Select Market,native_equity
BKS.N,BKS,,,native_equity
BKSY.N,BKSY,US09263B2079,New York Stock Exchange,native_equity
BKTI.A,BKTI,US05587G2030,American Stock Exchange,native_equity
BKU.N,BKU,US06652K1034,New York Stock Exchange,native_equity
BKUNA.OQ,BKUNA,,,native_equity
BKV.N,BKV,US05603J1088,New York Stock Exchange,native_equity
BKYF.OQ,BKYF,,,native_equity
BL.OQ,BL,US09239B1098,Nasdaq Stock Exchange Global Select Market,native_equity
BLBD.OQ,BLBD,US0953061068,NASDAQ Stock Exchange Global Market,native_equity
BLC.N,BLC,,,native_equity
BLC.PH,BLC,,,native_equity
BLD.N,BLD,US89055F1030,New York Stock Exchange,native_equity
BLDR.N,BLDR,US12008R1077,New York Stock Exchange,native_equity
BLFS.OQ,BLFS,US09062W2044,NASDAQ Stock Exchange Capital Market,native_equity
BLFY.OQ,BLFY,US09549B1044,Nasdaq Stock Exchange Global Select Market,native_equity
BLG.P,BLG,,,native_equity
BLK.N,BLK,US09290D1019,New York Stock Exchange,native_equity
BLKB.OQ,BLKB,US09227Q1004,Nasdaq Stock Exchange Global Select Market,native_equity
BLL.II,BLL,,,native_equity
BLMN.OQ,BLMN,US0942351083,Nasdaq Stock Exchange Global Select Market,native_equity
BLMT.OQ,BLMT,,,native_equity
BLND.N,BLND,US09352U1088,New York Stock Exchange,native_equity
BLNK.OQ,BLNK,US09354A1007,NASDAQ Stock Exchange Capital Market,native_equity
BLOK.P,BLOK,US0321086078,NYSE Arca,projection_only
BLOX.N,BLOX,US88636V7284,New York Stock Exchange,native_equity
BLT.B,BLT,,,native_equity
BLT.N,BLT,,,native_equity
BLV,BLV,US9219377937,NYSE Arca Consolidated,projection_only
BLX.N,BLX,PAP169941328,New York Stock Exchange,native_equity
BLZE.OQ,BLZE,US05637B1052,NASDAQ Stock Exchange Global Market,native_equity
BMBL.OQ,BMBL,US12047B1052,Nasdaq Stock Exchange Global Select Market,native_equity
BMC.N,BMC,,,native_equity
BMC.O^I13,BMC,US0559211000,Consolidated Issue Listed on Nasdaq Global Select Market,native_equity
BMCHN.BCU,BMCHN,US05591B1098,BATS Europe,native_equity
BMEA.OQ,BMEA,US09077A1060,Nasdaq Stock Exchange Global Select Market,native_equity
BMG3075P1014.TBEA,BMG3075P1014,BMG3075P1014,,native_equity
BMG3728V1090.TRE,BMG3728V1090,BMG3728V1090,London Stock Exchange,native_equity
BMI.N,BMI,US0565251081,New York Stock Exchange,native_equity
BMR.N,BMR,IL0011832438,New York Stock Exchange,native_equity
BMRC.OQ,BMRC,US0634251021,Nasdaq Stock Exchange Global Select Market,native_equity
BMRN.OQ,BMRN,US09061G1013,Nasdaq Stock Exchange Global Select Market,native_equity
BMRNS.INS,BMRNS,,,native_equity
BMS.II,BMS,,,native_equity
BMS.N,BMS,,,native_equity
BMTC.OQ,BMTC,,,native_equity
BMY.N,BMY,US1101221083,New York Stock Exchange,native_equity
BNCN.OQ,BNCN,,,native_equity
BND.O,BND,US9219378356,NASDAQ Global Market Consolidated,projection_only
BNDW.O,BNDW,US92206C5655,NASDAQ Global Market Consolidated,projection_only
BNDX.O,BNDX,US92203J4076,NASDAQ Global Market Consolidated,projection_only
BNE.B,BNE,US26922B3033,Boston Stock Exchange Inc,native_equity
BNED.N,BNED,US06777U2006,New York Stock Exchange,native_equity
BNGO.OQ,BNGO,US09075F4046,NASDAQ Stock Exchange Capital Market,native_equity
BNI.N,BNI,,,native_equity
BNL.N,BNL,US11135E2037,New York Stock Exchange,native_equity
BNNY.N,BNNY,,,native_equity
BNT.PH,BNT,BMG174341047,NASDAQ OMX PSX  SE,native_equity
BNTC.OQ,BNTC,US08205P2092,NASDAQ Stock Exchange Capital Market,native_equity
BNVI.OQ,BNVI,,,native_equity
BOBE.O^A18,BOBE,US0967611015,Consolidated Issue Listed on Nasdaq Global Select Market,native_equity
BOC.N,BOC,US1010441053,New York Stock Exchange,native_equity
BODY.OQ,BODY,,,native_equity
BOH.N,BOH,US0625401098,New York Stock Exchange,native_equity
BOJAN.BCU,BOJAN,US0974881007,BATS Europe,native_equity
BOLT.OQ,BOLT,US0977022039,NASDAQ Stock Exchange Capital Market,native_equity
BOND.K,BOND,US72201R7750,NYSE Consolidated,projection_only
BONTQ.PK,BONTQ,US09776J1016,USA Pink Sheets,native_equity
BOOM.OQ,BOOM,US23291C1036,Nasdaq Stock Exchange Global Select Market,native_equity
